area,count
オホーツク総合振興局,293542
上川総合振興局,503458
十勝総合振興局,343436
宗谷総合振興局,67503
後志総合振興局,215522
日高振興局,69015
根室振興局,76621
檜山振興局,37870
渡島総合振興局,404798
留萌振興局,47912
石狩振興局,2375449
空知総合振興局,308336
胆振総合振興局,401755
釧路総合振興局,236516
